"exp#pol";"ratio";"RelatFreq";"OverallFreq";"lemmas";"postags";"FreqWords"
"n' étaient « pas encore réunies#i-negative";"1";"1";"1";"n' étayer « pas encore réunir";"G V G G G V";"n'#439 étaient#84 «#1032 pas#968 encore#150 réunies#3"
"n' étaient "" pas encore réunies#i-strongnegative";"1";"1";"1";"n' étayer &quot; pas encore réunir";"G V O G G V";"n'#439 étaient#84 ""#3535 pas#968 encore#150 réunies#3"
"fait face à de gros problèmes#i-strongnegative";"1";"1";"1";"faire face à un gros problème";"V N P D G N";"fait#272 face#82 à#3391 de#8089 gros#9 problèmes#30"
"le carburant du front national »#d-negative";"1";"1";"1";"le carburant du front national »";"D N D N G G";"le#4156 carburant#2 du#1788 front#22 national#34 »#1050"
"une cause du chômage en europe#d-negative";"1";"1";"1";"un cause du chômage en Europe";"D N P N P N";"une#1869 cause#48 du#1788 chômage#84 en#2439 europe#595"
"les positions seront difficiles à rapprocher#i-negative";"1";"1";"1";"le position être difficile à rapprocher";"D N V G P V";"les#3217 positions#23 seront#42 difficiles#16 à#3391 rapprocher#7"
""" une erreur de mot ""#d-negative";"1";"1";"1";"&quot; un erreur de mot &quot;";"O D N P N O";"""#3535 une#1869 erreur#31 de#8089 mot#14 ""#3535"
"cela valait la peine d’ attendre#i-positive";"1";"1";"1";"Cela valoir le peine d’ attendre";"P V D N P V";"cela#137 valait#2 la#5587 peine#32 d’#416 attendre#33"
"n’ est pas un modèle monolithique#d-negative";"1";"1";"1";"n’ être pas un modèle monolithique";"G V G D N G";"n’#107 est#1565 pas#968 un#2096 modèle#21 monolithique#1"
"souffrir des conséquences de la crise#i-strongnegative";"1";"1";"1";"souffrir un conséquence de le crise";"V D N P D N";"souffrir#2 des#2546 conséquences#30 de#8089 la#5587 crise#137"
"n' a pas su contredire merkel#i-strongnegative";"1";"1";"1";"n' avoir pas savoir contredire Merkel";"G V G V V N";"n'#439 a#2702 pas#968 su#16 contredire#1 merkel#669"
"personne n' offrira de soutien économique#i-strongnegative";"0";"1";"2";"Personne n' offrir de soutien économique";"P G V P N G";"personne#46 n'#439 offrira#2 de#8089 soutien#48 économique#123"
"essentielle pour l’ avenir de l’ union#i-strongpositive";"1";"1";"1";"essentiel pour l’ avenir de l’ union";"G P D N P D N";"essentielle#5 pour#1653 l’#754 avenir#43 de#8089 l’#754 union#202"
"mis d' accord sur ces deux chiffres#d-strongpositive";"1";"1";"1";"mettre d' accord sur ce deux chiffre";"V P N P D G N";"mis#103 d'#2042 accord#169 sur#1154 ces#233 deux#296 chiffres#24"
"ça ne va pas du tout ""#d-strongnegative";"1";"1";"1";"ça ne aller pas du tout &quot;";"P G V G D N O";"ça#48 ne#712 va#110 pas#968 du#1788 tout#254 ""#3535"
"a ruiné l' allemagne de l' est#i-strongnegative";"1";"1";"1";"avoir ruiner le Allemagne de le est";"V V D N P D N";"a#2702 ruiné#1 l'#3450 allemagne#477 de#8089 l'#3450 est#1565"
"devront travailler de plus en plus tard#d-negative";"1";"1";"1";"devoir travailler de plus en plus tard";"V V P G P G G";"devront#9 travailler#23 de#8089 plus#694 en#2439 plus#694 tard#24"
"l' une des leçons les plus importantes#d-strongpositive";"0";"1";"2";"le une un leçon le plus important";"D P D N D G G";"l'#3450 une#1869 des#2546 leçons#14 les#3217 plus#694 importantes#18"
"grande personnalité politique et une personne brillante#d-strongpositive";"0";"1";"3";"grand personnalité politique et un personne brillant";"G N G C D N G";"grande#159 personnalité#32 politique#335 et#2810 une#1869 personne#46 brillante#3"
"le plus européen des ministres d’ angela merkel#d-strongpositive";"1";"1";"1";"le plus européen des ministre d’ Angela Merkel";"D G G P N G N N";"le#4156 plus#694 européen#287 des#2546 ministres#70 d’#416 angela#465 merkel#669"
"femme la plus puissante » de la planète#d-strongpositive";"1";"1";"1";"femme le plus puissant » de le planète";"N D G G N P D N";"femme#51 la#5587 plus#694 puissante#14 »#1050 de#8089 la#5587 planète#13"
"ne nous engageons dans aucune coalition ce soir#d-strongnegative";"1";"1";"1";"ne lui engager dans aucun coalition ce soir";"G Q V P D N D N";"ne#712 nous#527 engageons#1 dans#1181 aucune#27 coalition#123 ce#760 soir#85"
"au plus profond de la récession de 2009#d-negative";"1";"1";"1";"au plus profond de le récession de 2009";"P G G P D N P D";"au#1007 plus#694 profond#4 de#8089 la#5587 récession#30 de#8089 2009#42"
"grande "" personnalité qui restera dans l' histoire#d-strongpositive";"1";"1";"1";"grand &quot; personnalité qui rester dans le histoire";"G O N P V P D N";"grande#159 ""#3535 personnalité#32 qui#1278 restera#15 dans#1181 l'#3450 histoire#49"
"doivent s' asseoir à la table des négociations#d-negative";"1";"1";"1";"devoir s' asseoir à le table des négociation";"V Q V P D N P N";"doivent#64 s'#502 asseoir#1 à#3391 la#5587 table#23 des#2546 négociations#93"
"ne peut pas être une addition de nations#i-negative";"0";"1";"3";"ne pouvoir pas être un addition de nation";"G V G V D N P N";"ne#712 peut#119 pas#968 être#323 une#1869 addition#3 de#8089 nations#22"
"restera dans nos mémoires et dans l' histoire#d-strongpositive";"0";"1";"3";"rester dans son mémoire et dans le histoire";"V P D N C P D N";"restera#15 dans#1181 nos#89 mémoires#9 et#2810 dans#1181 l'#3450 histoire#49"
"plus de 15 paradis fiscaux autour de la table#d-negative";"1";"1";"1";"plus de 15 paradis fiscal autour de le table";"G P D N G G P D N";"plus#694 de#8089 15#61 paradis#16 fiscaux#13 autour#24 de#8089 la#5587 table#23"
"souligné la nécessité de compromis entre paris et berlin#i-strongpositive";"0";"1";"2";"souligner le nécessité de compromis entre pari et Berlin";"V D N P N P N C N";"souligné#58 la#5587 nécessité#25 de#8089 compromis#74 entre#293 paris#134 et#2810 berlin#171"
"une actrice circonspecte mais engagée dans l' union européenne#d-strongpositive";"0";"1";"4";"un acteur circonspect mais engager dans le union européen";"D N G C V P D N G";"une#1869 actrice#5 circonspecte#5 mais#553 engagée#8 dans#1181 l'#3450 union#202 européenne#298"
"resté prudent quant à la nouvelle aide américaine aux insurgés#i-negative";"1";"1";"1";"rester prudent quant à le nouveau aide américain aux insurgés";"V G G P D G N G P D";"resté#2 prudent#2 quant#54 à#3391 la#5587 nouvelle#103 aide#67 américaine#42 aux#450 insurgés#4"
"bel avenir devant nous au sein de l' union européenne#i-positive";"1";"1";"1";"beau avenir devant lui au sein de le union européen";"G N P Q O N P D N G";"bel#3 avenir#43 devant#101 nous#527 au#1007 sein#51 de#8089 l'#3450 union#202 européenne#298"
"l' encontre du principe de libre · circulation des personnes#i-negative";"1";"1";"1";"le encontre du principe de libre · circulation un personne";"D N P N P G N N D N";"l'#3450 encontre#10 du#1788 principe#26 de#8089 libre#41 ·#2985 circulation#10 des#2546 personnes#81"
"n’ aurait jamais dû être admise dans la zone euro#i-strongnegative";"0";"1";"2";"n’ avoir jamais devoir être admettre dans le zone euro";"G V G V V V P D N O";"n’#107 aurait#38 jamais#55 dû#19 être#323 admise#3 dans#1181 la#5587 zone#115 euro#188"
"montrer que l' allemagne se préoccupe du sort des jeunes européens#d-positive";"1";"1";"1";"montrer que le Allemagne se préoccuper du sort des jeunes européen";"V C D N Q V D N P D N";"montrer#19 que#1383 l'#3450 allemagne#477 se#618 préoccupe#1 du#1788 sort#12 des#2546 jeunes#83 européens#207"
"conscients du caractère dramatique de la situation et des risques encourus#i-negative";"0";"1";"2";"conscient du caractère dramatique de le situation et un risque encourir";"G P N G P D N C D N V";"conscients#2 du#1788 caractère#8 dramatique#4 de#8089 la#5587 situation#82 et#2810 des#2546 risques#8 encourus#2"
"ne constitue pas une base suffisante pour éviter les situations de déficit#i-negative";"1";"1";"1";"ne constituer pas un base suffisant pour éviter le situation de déficit";"G V G D N G P V D N P N";"ne#712 constitue#15 pas#968 une#1869 base#27 suffisante#2 pour#1653 éviter#29 les#3217 situations#4 de#8089 déficit#30"
"n' a pas à nous dicter ce que nous avons à faire#i-strongnegative";"0";"1";"2";"n' avoir pas à lui dicter ce que lui avoir à faire";"G V G P Q V P P Q V P V";"n'#439 a#2702 pas#968 à#3391 nous#527 dicter#5 ce#760 que#1383 nous#527 avons#84 à#3391 faire#238"
"ont totalement le droit d' exiger , outre des excuses , des preuves#d-strongpositive";"1";"1";"1";"avoir totalement le droit d' exiger , outre un excuse , un preuve";"V G D N P V O P D N O D N";"ont#566 totalement#19 le#4156 droit#41 d'#2042 exiger#6 ,#9763 outre#48 des#2546 excuses#1 ,#9763 des#2546 preuves#21"
"hantés par le précédent irakien et les prétendues armes de destruction massive de saddam hussein#i-strongnegative";"0";"1";"2";"hantés par le précédent irakien et le prétendre arme de destruction massif de Saddam Hussein";"N P D G G C D G N P N G P N N";"hantés#2 par#1059 le#4156 précédent#10 irakien#3 et#2810 les#3217 prétendues#2 armes#101 de#8089 destruction#4 massive#9 de#8089 saddam#2 hussein#3"
"un coup d' etat , qui décapite des milliers d' employés et supprime le droit des citoyens à l' information »#d-strongnegative";"1";"1";"1";"un coup d' Etat , qui décapiter un millier d' employé et supprimer le droit des citoyen à le information »";"D N P N O P V D N P N C V D N P N P D N G";"un#2096 coup#45 d'#2042 etat#125 ,#9763 qui#1278 décapite#1 des#2546 milliers#13 d'#2042 employés#7 et#2810 supprime#3 le#4156 droit#41 des#2546 citoyens#40 à#3391 l'#3450 information#7 »#1050"
"se décider , on ne peut pas changer les choses avec les gens qui , sur le gâteau , veulent uniquement manger la cerise#d-negative";"1";"1";"1";"se décider , on ne pouvoir pas changer le chose avec le gens qui , sur le gâteau , vouloir uniquement manger le cerise";"Q V O Q G V G V D N P D N P O P D N O V G V D N";"se#618 décider#9 ,#9763 on#274 ne#712 peut#119 pas#968 changer#16 les#3217 choses#19 avec#732 les#3217 gens#45 qui#1278 ,#9763 sur#1154 le#4156 gâteau#2 ,#9763 veulent#40 uniquement#8 manger#1 la#5587 cerise#3"
