"target#aspect";"ratio";"RelatFreq";"OverallFreq";"lemmas";"postags";"FreqWords"
"die immigrationspolitik#unknown";"0";"1";"4";"die Immigrationspolitik";"D N";"die#10176 immigrationspolitik#4"
"horst seehofer#unknown";"0";"1";"47";"Horst Seehofer";"R R";"horst#50 seehofer#106"
"starke grüne#unknown";"0";"1";"2";"stark Grüne";"G N";"starke#28 grüne#77"
"die zivilgesellschaft#unknown";"0";"1";"5";"die Zivilgesellschaft";"D N";"die#10176 zivilgesellschaft#12"
"gespräche geführt#unknown";"0";"1";"3";"Gespräch führen";"N V";"gespräche#114 geführt#47"
"die zusammenarbeit#unknown";"0";"1";"20";"die Zusammenarbeit";"D N";"die#10176 zusammenarbeit#88"
"den usa#unknown";"0";"1";"140";"die USA";"D R";"den#2898 usa#328"
"freie meinungsäußerung#unknown";"0";"1";"5";"frei Meinungsäußerung";"G N";"freie#11 meinungsäußerung#8"
"der beitrittsverhandlungen#unknown";"0";"1";"3";"die Beitrittsverhandlung";"D N";"der#9333 beitrittsverhandlungen#24"
"ein assoziierungsabkommen#unknown";"0";"1";"5";"eine Assoziierungsabkommen";"D N";"ein#1605 assoziierungsabkommen#20"
"enger zusammenarbeiten#unknown";"0";"1";"2";"eng zusammenarbeiten";"G V";"enger#13 zusammenarbeiten#8"
"schnell handeln#unknown";"0";"1";"2";"schnell handeln";"G V";"schnell#50 handeln#18"
"eine entschuldigung#unknown";"0";"1";"4";"eine Entschuldigung";"D N";"eine#1818 entschuldigung#6"
"die eu#unknown";"0";"1";"395";"die EU";"D N";"die#10176 eu#1747"
"des wahlgesetzes#unknown";"0";"1";"2";"die Wahlgesetz";"D N";"des#1409 wahlgesetzes#2"
"die kanzlerin#unknown";"0";"1";"132";"die Kanzlerin";"D N";"die#10176 kanzlerin#380"
"die ezb#unknown";"0";"1";"13";"die EZB";"D R";"die#10176 ezb#53"
"das wirtschaftswachstum#unknown";"0";"1";"3";"die Wirtschaftswachstum";"D N";"das#2558 wirtschaftswachstum#27"
"weitere anstrengungen#unknown";"0";"1";"2";"weit Anstrengung";"G N";"weitere#189 anstrengungen#12"
"mehr europa#unknown";"0";"1";"8";"mehr Europa";"A R";"mehr#640 europa#652"
"der skandal#unknown";"0";"1";"2";"die Skandal";"D N";"der#9333 skandal#9"
"die vorzeichen#unknown";"0";"1";"2";"die Vorzeichen";"D N";"die#10176 vorzeichen#4"
"ihre arbeit#unknown";"0";"1";"3";"ihr Arbeit";"Q N";"ihre#346 arbeit#93"
"die forderungen#unknown";"0";"1";"8";"die Forderung";"D N";"die#10176 forderungen#45"
"den plan#unknown";"0";"1";"2";"die Plan";"D N";"den#2898 plan#21"
"weitere reformen#unknown";"0";"1";"2";"weit Reform";"G N";"weitere#189 reformen#79"
"eine vignette#unknown";"0";"1";"4";"eine Vignette";"D N";"eine#1818 vignette#5"
"diese bemühungen#unknown";"0";"1";"2";"dies Bemühung";"Q N";"diese#279 bemühungen#14"
"der regierung#unknown";"0";"1";"56";"die Regierung";"D N";"der#9333 regierung#377"
"ein zusammengehen#unknown";"0";"1";"2";"eine Zusammengehen";"D N";"ein#1605 zusammengehen#2"
"neue arbeitsplätze#unknown";"0";"1";"6";"neu Arbeitsplatz";"G N";"neue#263 arbeitsplätze#28"
"einen stopp#unknown";"0";"1";"3";"eine Stopp";"D N";"einen#726 stopp#6"
"die arbeitslosigkeit#unknown";"0";"1";"12";"die Arbeitslosigkeit";"D N";"die#10176 arbeitslosigkeit#52"
"den besuch#unknown";"0";"1";"5";"die Besuch";"D N";"den#2898 besuch#65"
"die krise#unknown";"0";"1";"18";"die Krise";"D N";"die#10176 krise#81"
"katadas auslieferung#unknown";"0";"1";"2";"Katadas Auslieferung";"O N";"katadas#4 auslieferung#8"
"neuen schwung#unknown";"0";"1";"5";"neu Schwung";"G N";"neuen#219 schwung#7"
"die bürger#unknown";"0";"1";"27";"die Bürger";"D N";"die#10176 bürger#105"
"die koalitionsvereinbarung#unknown";"0";"1";"3";"die Koalitionsvereinbarung";"D N";"die#10176 koalitionsvereinbarung#7"
"diesen plan#unknown";"0";"1";"2";"dies Plan";"Q N";"diesen#76 plan#21"
"die affäre#unknown";"0";"1";"11";"die Affäre";"D N";"die#10176 affäre#54"
"papst franziskus#unknown";"0";"1";"27";"Papst Franziskus";"N R";"papst#104 franziskus#57"
"die mehrheit#unknown";"0";"1";"4";"die Mehrheit";"D N";"die#10176 mehrheit#80"
"den kompromiss#unknown";"0";"1";"10";"die Kompromiss";"D N";"den#2898 kompromiss#63"
"ein vorgehen#unknown";"0";"1";"4";"eine Vorgehen";"D N";"ein#1605 vorgehen#55"
"das wahlprogramm#unknown";"0";"1";"4";"die Wahlprogramm";"D N";"das#2558 wahlprogramm#19"
"der politik#unknown";"0";"1";"28";"die Politik";"D N";"der#9333 politik#153"
"angela merkel#unknown";"0";"1";"482";"Angela Merkel";"R R";"angela#490 merkel#1307"
"unser land#unknown";"0";"1";"10";"unser Land";"Q N";"unser#31 land#237"
"des parlaments#unknown";"0";"1";"14";"die Parlament";"D N";"des#1409 parlaments#46"
"das votum#unknown";"0";"1";"8";"die Votum";"D N";"das#2558 votum#19"
"geld verlieren#unknown";"0";"1";"3";"Geld verlieren";"N V";"geld#122 verlieren#18"
"harte gespräche#unknown";"0";"1";"3";"hart Gespräch";"G N";"harte#18 gespräche#114"
"die erinnerung#unknown";"0";"1";"2";"die Erinnerung";"D N";"die#10176 erinnerung#10"
"internationales datenschutzabkommen#unknown";"0";"1";"2";"international Datenschutzabkommen";"G O";"internationales#7 datenschutzabkommen#3"
"europäische institutionen#unknown";"0";"1";"4";"europäisch Institution";"G N";"europäische#163 institutionen#31"
"die vorfälle#unknown";"0";"1";"4";"die Vorfall";"D N";"die#10176 vorfälle#4"
"ihr geld#unknown";"0";"1";"4";"ihr Geld";"Q N";"ihr#177 geld#122"
"die reaktion#unknown";"0";"1";"4";"die Reaktion";"D N";"die#10176 reaktion#26"
"diesen betrag#unknown";"0";"1";"2";"dies Betrag";"Q N";"diesen#76 betrag#7"
"stark machen#unknown";"0";"1";"3";"stark machen";"G V";"stark#46 machen#154"
"die entscheidung#unknown";"0";"1";"31";"die Entscheidung";"D N";"die#10176 entscheidung#66"
"das lager#unknown";"0";"1";"3";"die Lager";"D N";"das#2558 lager#17"
"miese noten#unknown";"0";"1";"2";"mies Note";"G N";"miese#2 noten#2"
"der spd#unknown";"0";"1";"211";"die SPD";"D R";"der#9333 spd#956"
"die jugendarbeitslosigkeit#unknown";"0";"1";"39";"die Jugendarbeitslosigkeit";"D N";"die#10176 jugendarbeitslosigkeit#109"
"einige ausdrucksformen#unknown";"0";"1";"2";"einige Ausdrucksform";"Q N";"einige#48 ausdrucksformen#2"
"neue mittel#unknown";"0";"1";"2";"neu Mittel";"G N";"neue#263 mittel#43"
"die schuldenkrise#unknown";"0";"1";"3";"die Schuldenkrise";"D N";"die#10176 schuldenkrise#21"
"seine zustimmung#unknown";"0";"1";"2";"sein Zustimmung";"Q N";"seine#232 zustimmung#39"
"der institutionen#unknown";"0";"1";"4";"die Institution";"D N";"der#9333 institutionen#31"
"ein abkommen#unknown";"0";"1";"8";"eine Abkomme|Abkommen";"D N";"ein#1605 abkommen#78"
"die brücken#unknown";"0";"1";"2";"die Brücke";"D N";"die#10176 brücken#11"
"das scheitern#unknown";"0";"1";"4";"die Scheitern";"D N";"das#2558 scheitern#20"
"der bundesrat#unknown";"0";"1";"5";"die Bundesrat";"D N";"der#9333 bundesrat#16"
"die kompetenzen#unknown";"0";"1";"3";"die Kompetenz";"D N";"die#10176 kompetenzen#12"
"die europaskeptische ukip#unknown";"1";"1";"1";"die europaskeptische Ukip";"D O O";"die#10176 europaskeptische#1 ukip#7"
"eine politische einigung#unknown";"1";"1";"1";"eine politisch Einigung";"D G N";"eine#1818 politische#57 einigung#110"
"eines solchen abkommens#unknown";"1";"1";"1";"eine solche Abkommen";"D Q N";"eines#197 solchen#27 abkommens#8"
"ein weiteres paket#unknown";"1";"1";"1";"eine weit Paket";"D G N";"ein#1605 weiteres#50 paket#8"
"den kanzler stellen#unknown";"1";"1";"1";"die Kanzler stellen";"D N V";"den#2898 kanzler#40 stellen#82"
"mut zu reformen#unknown";"1";"1";"1";"Mut zu Reform";"N P N";"mut#15 zu#2417 reformen#79"
"etwas gewusst haben#unknown";"1";"1";"1";"etwas wissen haben";"A V V";"etwas#106 gewusst#11 haben#602"
"arbeit für alle#unknown";"1";"1";"1";"Arbeit für alle";"N P Q";"arbeit#93 für#2341 alle#234"
"die parlamentarische demokratie#unknown";"1";"1";"1";"die parlamentarisch Demokratie";"D G N";"die#10176 parlamentarische#20 demokratie#37"
"umstrittene gesetze zurückzunehmen#unknown";"1";"1";"1";"umstritten Gesetz zurücknehmen";"G N V";"umstrittene#25 gesetze#34 zurückzunehmen#1"
"eine totale überprüfung#unknown";"1";"1";"1";"eine total Überprüfung";"D G N";"eine#1818 totale#4 überprüfung#9"
"für diese menschen#unknown";"1";"1";"1";"für dies Mensch";"P Q N";"für#2341 diese#279 menschen#214"
"den geplanten beschluss#unknown";"1";"1";"1";"die geplant Beschluss";"D G N";"den#2898 geplanten#42 beschluss#16"
"das gute gesprächsklima#unknown";"1";"1";"1";"die gut Gesprächsklima";"D G N";"das#2558 gute#52 gesprächsklima#2"
"amnestie · regelung#unknown";"1";"1";"1";"Amnestie · Regelung";"N O N";"amnestie#3 ·#6707 regelung#33"
"ein politisches projekt#unknown";"1";"1";"1";"eine politisch Projekt";"D G N";"ein#1605 politisches#15 projekt#15"
"wenn irgendwas kommt#unknown";"1";"1";"1";"wenn irgendwas kommen";"C Q V";"wenn#400 irgendwas#2 kommt#109"
"die sozialen folgelasten#unknown";"1";"1";"1";"die sozial Folgelast";"D G N";"die#10176 sozialen#20 folgelasten#1"
"bestimmte überwachungsaktionen beenden#unknown";"1";"1";"1";"bestimmt Überwachungsaktion beenden";"G N V";"bestimmte#14 überwachungsaktionen#2 beenden#16"
"den werdegang merkels#unknown";"1";"1";"1";"die Werdegang Merkel";"D N R";"den#2898 werdegang#1 merkels#89"
"neue hilfspakete anzukündigen#unknown";"1";"1";"1";"neu Hilfspaket ankündigen";"G N V";"neue#263 hilfspakete#3 anzukündigen#1"
"in der regulierung#unknown";"1";"1";"1";"in die Regulierung";"P D N";"in#5141 der#9333 regulierung#18"
"den geltenden optionszwang#unknown";"1";"1";"1";"die geltend Optionszwang";"D G O";"den#2898 geltenden#2 optionszwang#2"
"das deutsche vorbild#unknown";"1";"1";"1";"die deutsch Vorbild";"D G N";"das#2558 deutsche#346 vorbild#11"
"von bayern münchen#unknown";"1";"1";"1";"von Bayern München";"P R R";"von#2487 bayern#70 münchen#36"
"teile des koalitionsvertrags#unknown";"1";"1";"1";"Teil die Koalitionsvertrag";"N D N";"teile#15 des#1409 koalitionsvertrags#3"
"der gemeinsame markt#unknown";"1";"1";"1";"die gemeinsam Markt";"D G N";"der#9333 gemeinsame#98 markt#25"
"ihr geld abziehen#unknown";"1";"1";"1";"ihr Geld abziehen";"Q N V";"ihr#177 geld#122 abziehen#2"
"die rasche einführung#unknown";"1";"1";"1";"die rasch Einführung";"D G N";"die#10176 rasche#11 einführung#46"
"einmischungen aus deutschland#unknown";"1";"1";"1";"Einmischung aus Deutschland";"N P R";"einmischungen#3 aus#969 deutschland#695"
"die taktischen atomwaffen#unknown";"1";"1";"1";"die taktisch Atomwaffe";"D G N";"die#10176 taktischen#2 atomwaffen#4"
"die katholische kirche#unknown";"0";"2";"8";"die katholisch Kirche";"D G N";"die#10176 katholische#13 kirche#25"
"der europäischen union#unknown";"0";"2";"58";"die europäisch Union";"D G N";"der#9333 europäischen#288 union#444"
"der hohen jugendarbeitslosigkeit#unknown";"0";"1";"4";"die hoch Jugendarbeitslosigkeit";"D G N";"der#9333 hohen#30 jugendarbeitslosigkeit#109"
"bei der energiewende#unknown";"0";"1";"25";"bei die Energiewende";"P D N";"bei#1044 der#9333 energiewende#82"
"mit verhandlungen beginnen#unknown";"0";"1";"2";"mit Verhandlung beginnen";"P N V";"mit#2392 verhandlungen#199 beginnen#28"
"die tiefe wirtschaftskrise#unknown";"0";"1";"3";"die tief Wirtschaftskrise";"D G N";"die#10176 tiefe#5 wirtschaftskrise#22"
"die deutsche gewerkschaftsbewegung#unknown";"0";"1";"3";"die deutsch Gewerkschaftsbewegung";"D G N";"die#10176 deutsche#346 gewerkschaftsbewegung#3"
"das amerikanische gesprächsangebot#unknown";"0";"1";"2";"die amerikanisch Gesprächsangebot";"D G N";"das#2558 amerikanische#24 gesprächsangebot#2"
"die strafbefreiende selbstanzeige#unknown";"0";"1";"16";"die strafbefreiende Selbstanzeige";"D O N";"die#10176 strafbefreiende#33 selbstanzeige#49"
"mit angela merkel#unknown";"0";"1";"4";"mit Angela Merkel";"P R R";"mit#2392 angela#490 merkel#1307"
"das deutsche veto#unknown";"0";"1";"2";"die deutsch Veto";"D G N";"das#2558 deutsche#346 veto#9"
"eine "" entsolidarisierung#unknown";"0";"1";"2";"eine "" Entsolidarisierung";"D O O";"eine#1818 ""#4635 entsolidarisierung#3"
"finanzminister wolfgang schäuble#unknown";"0";"1";"22";"Finanzminister Wolfgang Schäuble";"N R R";"finanzminister#118 wolfgang#75 schäuble#157"
"mit der spd#unknown";"0";"1";"25";"mit die SPD";"P D R";"mit#2392 der#9333 spd#956"
"die traditionelle zeremonie#unknown";"0";"1";"2";"die traditionell Zeremonie";"D G N";"die#10176 traditionelle#4 zeremonie#4"
"instrument der steuergerechtigkeit#unknown";"0";"1";"16";"Instrument die Steuergerechtigkeit";"N D N";"instrument#55 der#9333 steuergerechtigkeit#21"
