"exp#pol";"ratio";"RelatFreq";"OverallFreq";"lemmas";"postags";"FreqWords"
"völlig inakzeptabel#d-strongnegative";"0";"1";"3";"völlig inakzeptabel";"G G";"völlig#34 inakzeptabel#12"
"ganz einfach#i-positive";"0";"1";"4";"ganz einfach";"A G";"ganz#113 einfach#36"
"kampf gegen#d-negative";"0";"1";"60";"Kampf gegen";"N P";"kampf#85 gegen#576"
"sehr guten#i-strongpositive";"0";"1";"2";"sehr gut";"A G";"sehr#240 guten#42"
"not amused#i-negative";"0";"1";"2";"Not amused";"N O";"not#7 amused#4"
"verlässliche partner#i-positive";"0";"1";"5";"verlässlich Partner";"G N";"verlässliche#8 partner#74"
"stärker regulieren#i-negative";"0";"1";"2";"stark regulieren";"G V";"stärker#65 regulieren#3"
"die chance#i-positive";"0";"1";"11";"die Chance";"D N";"die#10176 chance#44"
"ein bündnis#i-positive";"0";"1";"18";"eine Bündnis";"D N";"ein#1605 bündnis#46"
"entschuldigt sich#d-positive";"0";"1";"3";"entschuldigen sich";"V Q";"entschuldigt#6 sich#1721"
"zu verbessern#i-negative";"0";"1";"19";"zu verbessern";"O V";"zu#2417 verbessern#26"
"außerordentlich verlässlich#i-strongpositive";"0";"1";"2";"außerordentlich verlässlich";"G G";"außerordentlich#2 verlässlich#2"
"nicht sofort#i-negative";"0";"1";"2";"nicht sofort";"O A";"nicht#1882 sofort#18"
"zu überwinden#i-positive";"0";"1";"12";"zu überwinden";"O V";"zu#2417 überwinden#15"
"der fortführung#i-positive";"0";"1";"2";"die Fortführung";"D N";"der#9333 fortführung#5"
"wieder erstarkt#i-positive";"0";"1";"3";"wieder erstarken";"A V";"wieder#262 erstarkt#3"
"plädierte für#d-positive";"0";"1";"5";"plädieren für";"V P";"plädierte#10 für#2341"
"sehr ordentliche#i-positive";"0";"1";"3";"sehr ordentlich";"A G";"sehr#240 ordentliche#3"
"heftige kritik#d-strongnegative";"0";"1";"4";"heftig Kritik";"G N";"heftige#6 kritik#118"
"die zusammenarbeit#i-positive";"0";"1";"20";"die Zusammenarbeit";"D N";"die#10176 zusammenarbeit#88"
"widerstand gegen#d-negative";"0";"1";"5";"Widerstand gegen";"N P";"widerstand#22 gegen#576"
"keine insel#i-positive";"0";"1";"2";"keine Insel";"Q N";"keine#353 insel#20"
"unmissverständlich missbilligt#d-strongnegative";"0";"1";"2";"unmissverständlich missbilligen";"G V";"unmissverständlich#4 missbilligt#2"
"nicht durchsetzbar#i-negative";"0";"1";"5";"nicht durchsetzbar";"O G";"nicht#1882 durchsetzbar#5"
"nicht hilfreich#i-negative";"0";"1";"2";"nicht hilfreich";"O G";"nicht#1882 hilfreich#7"
"eine absage#i-negative";"0";"1";"6";"eine Absage";"D N";"eine#1818 absage#20"
"notwendig ist#i-negative";"0";"1";"4";"notwendig sein";"G V";"notwendig#47 ist#1455"
"scharf kritisiert#i-strongnegative";"0";"1";"12";"scharf kritisieren";"G V";"scharf#32 kritisiert#60"
"wolle nicht#d-negative";"0";"1";"5";"wollen nicht";"V O";"wolle#118 nicht#1882"
"eine aufhebung#d-negative";"0";"1";"4";"eine Aufhebung";"D N";"eine#1818 aufhebung#8"
